field,enum,value
OrganisationURI,http://opendatacommunities.org/id/district-council/east-staffordshire,http://opendatacommunities.org/id/geography/administration/nmd/E07000232
OrganisationURI,http://opendatacommunities.org/id/district-council/stafford,http://opendatacommunities.org/id/geography/administration/nmd/E07000233
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000057
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000060
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000061
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000062
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000063
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000064
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000065
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000066
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000067
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000068
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000069
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000070
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000071
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000072
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000073
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000074
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000075
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000076
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000077
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000078
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000079
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000080
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000081
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000082
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000083
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000084
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000085
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000086
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000087
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000088
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000089
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000090
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000091
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000092
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000093
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000094
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000095
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000096
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000097
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000098
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000099
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000100
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000101
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000102
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000103
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000104
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000105
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000106
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000107
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000108
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000109
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000110
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000111
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000112
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000113
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000114
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000115
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000116
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000117
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000118
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000119
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000120
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000121
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000122
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000123
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000124
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000125
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000126
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000127
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000128
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000129
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000130
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000131
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000133
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000134
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000135
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000136
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000137
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000138
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267
OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268
OrganisationURI,http://opendatacommunities.org/id/district-council/st-edmundsbury,St Edmundsbury
OrganisationURI,http://opendatacommunities.org/id/district-council/west-suffolk,West Suffolk
OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/wigan,Wigan Council
OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,www.liverpool.gov.uk
OrganisationURI,http://opendatacommunities.org/id/district-council/forest-heath,Forest Heath
OrganisationURI,http://opendatacommunities.org/id/district-council/maidstone,Maidstone E07000110
OrganisationURI,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
OrganisationURI,http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk
