pipeline,resource,field,pattern,value
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/oldham,http://opendatacommunities.org/id/geography/administration/md/E08000070
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/oldham,http://opendatacommunities.org/id/geography/administration/md/E08000071
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/oldham,http://opendatacommunities.org/id/geography/administration/md/E08000072
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/oldham,http://opendatacommunities.org/id/geography/administration/md/E08000073
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-staffordshire,http://opendatacommunities.org/id/geography/administration/nmd/E07000230
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-staffordshire,http://opendatacommunities.org/id/geography/administration/nmd/E07000231
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-staffordshire,http://opendatacommunities.org/id/geography/administration/nmd/E07000232
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/stafford,http://opendatacommunities.org/id/geography/administration/nmd/E07000233
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000057
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000060
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000061
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000062
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000063
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000064
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000065
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000066
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000067
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000068
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000069
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000070
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000071
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000072
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000073
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000074
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000075
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000076
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000077
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000078
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000079
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000080
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000081
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000082
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000083
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000084
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000085
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000086
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000087
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000088
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000089
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000090
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000091
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000092
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000093
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000094
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000095
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000096
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000097
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000098
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000099
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000100
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000101
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000102
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000103
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000104
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000105
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000106
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000107
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000108
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000109
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000110
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000111
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000112
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000113
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000114
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000115
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000116
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000117
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000118
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000119
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000120
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000121
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000122
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000123
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000124
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000125
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000126
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000127
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000128
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000129
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000130
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000131
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000133
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000134
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000135
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000136
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000137
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000138
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/st-edmundsbury,St Edmundsbury
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/west-suffolk,West Suffolk
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/wigan,Wigan Council
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,www.liverpool.gov.uk
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/forest-heath,Forest Heath
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/maidstone,Maidstone E07000110
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk
